timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
52.46572152711451,93,5016.875,46068.0,98,262.481,53
52.56594901904464,93,5016.875,46068.0,98,263.245,53
52.66615871526301,93,5016.875,46068.0,98,263.232,53
52.76630875468254,93,5016.875,46068.0,98,263.077,53
52.86652239598334,93,5016.875,46068.0,98,262.938,53
52.96673576720059,93,5016.875,46068.0,98,263.807,53
53.06690039485693,93,5016.875,46068.0,98,263.835,53
53.16712120734155,94,5016.875,46068.0,99,263.445,53
53.267278684303164,94,5016.875,46068.0,99,263.121,53
53.36741362698376,93,5016.875,46068.0,98,263.13,53
53.46762341633439,93,5016.875,46068.0,98,263.984,53
53.56783878058195,93,5016.875,46068.0,98,264.183,53
53.66805684752762,93,5016.875,46068.0,98,264.19,53
53.76829669997096,93,5016.875,46068.0,98,264.049,53
53.868529099971056,93,5016.875,46068.0,98,264.703,53
53.96875987574458,93,5016.875,46068.0,98,265.506,53
54.068921560421586,93,5016.875,46068.0,98,265.477,53
54.169054260477424,93,4978.875,46068.0,98,265.109,52
54.26927677541971,93,4978.875,46068.0,98,276.46,57
54.36949298158288,96,4978.875,46068.0,73,272.176,53
54.46970872581005,96,4978.875,46068.0,73,271.721,53
54.56992246769369,94,4978.875,46068.0,99,270.742,53
54.670090071856976,94,4978.875,46068.0,99,269.69,53
54.77030975185335,93,4978.875,46068.0,98,269.389,53
54.870526537299156,93,4978.875,46068.0,98,269.265,53
54.97074553743005,93,4978.875,46068.0,99,268.531,53
55.07090253569186,93,4978.875,46068.0,99,267.605,53
55.171119682490826,93,4978.875,46068.0,98,266.582,53
55.27128029614687,93,4978.875,46068.0,98,266.678,53
55.371492963284254,93,4978.875,46068.0,98,256.882,53
55.47170662693679,93,4978.875,46068.0,98,259.643,54
55.5718583650887,93,4978.875,46068.0,98,259.782,54
55.67206807248294,93,4978.875,46068.0,98,259.629,54
55.77228855341673,93,4978.875,46068.0,98,260.438,54
55.87247947230935,93,4978.875,46068.0,98,260.468,54
55.972626304253936,94,4978.875,46068.0,99,260.409,54
56.072768518701196,94,4978.875,46068.0,99,260.136,54
56.17290980182588,93,4978.875,46068.0,98,260.129,54
56.27325298823416,93,4978.875,46068.0,98,260.888,54
56.37339508160949,93,4978.875,46068.0,98,260.888,54
56.473568484187126,93,4978.875,46068.0,98,260.946,54
56.57371881976724,93,4978.875,46068.0,98,261.084,54
56.67387359589338,93,4978.875,46068.0,98,261.601,54
56.774023212492466,93,4978.875,46068.0,98,262.407,54
56.8741617500782,93,4978.875,46068.0,98,262.216,54
56.97429382055998,93,4978.875,46068.0,98,261.951,54
57.07443659566343,93,4978.875,46068.0,98,261.768,54
57.17457449436188,93,4978.875,46068.0,98,262.631,54
57.27471072971821,93,4978.875,46068.0,98,263.35,54
57.37485091201961,94,4978.875,46068.0,99,263.284,54
57.474990444257855,94,4978.875,46068.0,99,263.086,54
57.575128672644496,93,4978.875,46068.0,98,262.852,54
57.67526950314641,93,4978.875,46068.0,98,263.48,54
57.77540708333254,93,4978.875,46068.0,98,263.86,54
57.87558559142053,93,4978.875,46068.0,98,263.817,54
57.975789019837976,93,4978.875,46068.0,98,263.634,54
58.07595055177808,93,4978.875,46068.0,98,264.515,54
58.17615194618702,93,4978.875,46068.0,98,265.177,54
58.27636018022895,93,4978.875,46068.0,98,264.748,54
58.37650542706251,93,5010.875,46068.0,98,264.329,54
58.476722775027156,93,5010.875,46068.0,98,267.486,58
58.576885452494025,100,5010.875,46068.0,62,276.67,55
58.67703128233552,100,5010.875,46068.0,62,274.84,55
58.77717275545001,93,5010.875,46068.0,98,274.383,54
58.87729834578931,93,5010.875,46068.0,98,273.737,54
58.977515092119575,93,5010.875,46068.0,98,273.054,55
59.077670495957136,93,5010.875,46068.0,98,272.709,54
59.17786442860961,93,5010.875,46068.0,98,272.137,54
59.27803746052086,93,5010.875,46068.0,98,271.894,54
59.378192353993654,94,5010.875,46068.0,99,271.792,54
59.478310864418745,94,5010.875,46068.0,99,271.484,55
59.57855226844549,93,5010.875,46068.0,98,267.841,55
59.67869460210204,93,5010.875,46068.0,98,260.399,55
59.77883643656969,93,5010.875,46068.0,98,261.097,55
59.87897399626672,93,5010.875,46068.0,98,261.075,55
59.979111190885305,93,5010.875,46068.0,98,260.993,55
60.079345455393195,93,5010.875,46068.0,98,262.001,55
60.17948501557112,93,5010.875,46068.0,98,262.919,55
60.27962386608124,93,5010.875,46068.0,98,262.935,55
60.379762303084135,93,5010.875,46068.0,98,262.737,55
60.47990053333342,93,5010.875,46068.0,98,262.634,55
60.580037439242005,93,5010.875,46068.0,98,263.427,55
60.6801740154624,93,5010.875,46068.0,98,264.112,55
60.78038889169693,94,5010.875,46068.0,99,264.024,55
60.88055034354329,94,5010.875,46068.0,99,263.745,55
60.98068562708795,91,5010.875,46068.0,97,264.296,55
61.08084494061768,91,5010.875,46068.0,97,264.994,55
61.18104644306004,93,5010.875,46068.0,99,264.774,55
61.28125640936196,93,5010.875,46068.0,99,264.414,55
61.38141440786421,93,5010.875,46068.0,98,264.436,55
61.4815732780844,93,5010.875,46068.0,98,265.213,55
61.58183215558529,93,5010.875,46068.0,99,265.616,55
61.68203815817833,93,5010.875,46068.0,99,265.278,55
61.78219351172447,93,5010.875,46068.0,98,264.733,55
61.88230176642537,93,5010.875,46068.0,98,265.248,55
61.982456760481,93,5010.875,46068.0,98,266.003,55
62.08272637613118,93,5010.875,46068.0,98,265.914,55
62.18287901580334,93,5010.875,46068.0,98,265.739,55
62.28303016349673,93,5010.875,46068.0,98,265.467,55
62.38316948339343,93,5010.875,46068.0,98,266.099,55
62.48329599574208,93,5010.875,46068.0,98,266.738,55
62.58345239236951,94,5010.875,46068.0,99,266.606,55
62.68365025892854,94,5010.875,46068.0,99,266.519,55
62.78380852006376,93,5010.875,46068.0,98,267.495,55
62.88394021987915,93,5026.875,46068.0,98,268.591,55
62.98408315517008,86,5026.875,46068.0,65,277.752,59
63.084229715168476,86,5026.875,46068.0,65,281.209,56
63.184368627145886,93,5026.875,46068.0,97,280.658,56
63.28451155126095,93,5026.875,46068.0,97,280.379,56
63.384707648307085,94,5026.875,46068.0,99,280.07,55
63.4849132373929,94,5026.875,46068.0,99,278.983,56
63.5850595086813,93,5026.875,46068.0,98,278.632,56
63.68524691089988,93,5026.875,46068.0,98,278.362,56
63.785402715206146,93,5026.875,46068.0,98,278.194,56
63.88560300692916,93,5026.875,46068.0,98,277.122,55
63.9857754483819,93,5026.875,46068.0,98,275.953,56
64.08592102862895,93,5026.875,46068.0,98,266.653,56
64.18606090918183,93,5026.875,46068.0,98,262.859,56
64.28619790822268,93,5026.875,46068.0,98,263.02,56
64.38629874959588,93,5026.875,46068.0,98,263.029,56
64.48643575794995,93,5026.875,46068.0,98,263.595,56
64.58657124266028,93,5026.875,46068.0,98,264.367,56
64.68690009601414,93,5026.875,46068.0,98,264.275,56
64.78703903593123,94,5026.875,46068.0,99,264.039,56
64.88717779517174,94,5026.875,46068.0,99,263.826,56
64.98729261942208,93,5026.875,46068.0,98,263.766,56
65.08744006417692,93,5026.875,46068.0,98,264.494,56
65.18758129514754,93,5026.875,46068.0,99,264.428,56
65.28771921619773,93,5026.875,46068.0,99,264.487,56
65.38785817660391,93,5026.875,46068.0,98,264.467,56
65.48805537261069,93,5026.875,46068.0,98,265.282,56
65.58822907321155,93,5026.875,46068.0,98,265.516,56
65.68837543576956,93,5026.875,46068.0,98,265.428,56
65.7885060440749,93,5026.875,46068.0,98,265.295,56
65.88864512369037,93,5026.875,46068.0,98,265.349,56
65.98878138698637,93,5026.875,46068.0,98,266.237,56
66.08891942724586,93,5026.875,46068.0,98,266.987,56
66.18906006030738,94,5026.875,46068.0,99,267.075,56
66.28919903188944,94,5026.875,46068.0,99,266.898,56
66.3892917111516,93,5026.875,46068.0,98,266.93,56
66.48942765593529,93,5026.875,46068.0,98,267.781,56
66.58957187645137,93,5026.875,46068.0,98,267.634,56
66.68971106596291,93,5026.875,46068.0,98,267.501,56
66.79211157560349,93,5010.875,46068.0,98,267.457,56
66.89827872999012,93,5010.875,46068.0,98,276.531,60
66.99885711632669,99,5010.875,46068.0,63,279.691,57
67.09903164021671,99,5010.875,46068.0,63,278.736,56
67.19918891787529,93,5010.875,46068.0,98,278.191,56
67.2992987241596,93,5010.875,46068.0,98,277.597,56
67.39946498349309,93,5010.875,46068.0,98,277.149,56
67.49961238726974,93,5010.875,46068.0,98,276.412,56
67.59976135194302,93,5010.875,46068.0,98,275.794,56
67.69990888610482,93,5010.875,46068.0,98,275.375,56
67.80004734359682,93,5010.875,46068.0,99,274.941,56
67.90020912885666,93,5010.875,46068.0,99,274.397,56
68.00041471980512,93,5010.875,46068.0,98,265.619,56
68.10057168640196,93,5010.875,46068.0,98,262.73,56
68.20072327554226,93,5010.875,46068.0,98,263.238,56
68.30086662247777,93,5010.875,46068.0,98,263.358,57
68.4010271243751,93,5010.875,46068.0,98,263.373,57
68.50116981007159,93,5010.875,46068.0,98,263.997,57
68.60129600018263,93,5010.875,46068.0,98,264.776,56
68.70143389888108,93,5010.875,46068.0,98,264.65,57
68.8016319386661,93,5010.875,46068.0,98,264.54,57
68.90178889594972,93,5010.875,46068.0,98,264.527,57
69.00193484313786,93,5010.875,46068.0,98,265.314,57
69.10207276418805,93,5010.875,46068.0,98,265.261,57
69.20220847986639,94,5010.875,46068.0,99,265.217,57
69.30235646106303,94,5010.875,46068.0,99,265.062,57
69.40254335291684,93,5010.875,46068.0,98,265.055,57
69.5026908479631,93,5010.875,46068.0,98,265.811,57
69.60288917645812,93,5010.875,46068.0,98,265.811,57
69.70304896868765,93,5010.875,46068.0,98,265.627,57
69.80319309607148,93,5010.875,46068.0,98,265.4,57
69.90331283584237,93,5010.875,46068.0,98,265.974,57
70.00345134548843,93,5010.875,46068.0,98,266.604,57
70.1035940721631,93,5010.875,46068.0,98,266.708,57
70.20373703725636,93,5010.875,46068.0,98,266.509,57
70.30390021391213,93,5010.875,46068.0,98,267.047,57
70.4044752754271,93,5010.875,46068.0,98,267.819,57
70.50481290370226,93,5010.875,46068.0,98,268.31,57
70.60498019494116,93,5010.875,46068.0,98,268.177,57
70.70513152331114,93,5010.875,46068.0,98,267.957,57
70.8052556719631,93,4472.875,46068.0,98,268.521,57
70.90540160425007,93,5000.875,46068.0,98,269.322,55
71.00554034113884,90,5000.875,46068.0,58,277.898,61
71.10567647777498,90,5000.875,46068.0,58,274.333,57
71.20581538788974,93,5000.875,46068.0,98,273.655,57
71.30600451119244,93,5000.875,46068.0,98,273.479,57
71.40614425577223,93,5000.875,46068.0,98,272.324,57
71.50628874450922,93,5000.875,46068.0,98,272.002,57
71.60642666183412,93,5000.875,46068.0,98,271.641,57
71.70656372793019,93,5000.875,46068.0,98,271.216,57
71.8066980522126,93,5000.875,46068.0,99,271.098,57
71.90683547966182,93,5000.875,46068.0,99,270.159,57
72.00697118416429,93,5000.875,46068.0,98,269.859,57
72.10716881230474,93,5000.875,46068.0,98,260.892,57
72.20735730789602,94,5000.875,46068.0,99,263.885,57
72.30751609615982,94,5000.875,46068.0,99,263.819,57
72.40772603265941,93,5000.875,46068.0,98,263.636,57
72.50787065178156,93,5000.875,46068.0,98,264.495,57
72.60806869901717,93,5000.875,46068.0,98,264.473,57
72.70825150422752,93,5000.875,46068.0,98,264.29,57
72.80840751156211,93,5000.875,46068.0,98,264.165,58
72.90857969224453,93,5000.875,46068.0,98,263.967,58
73.0087342839688,93,5000.875,46068.0,98,264.622,58
73.10887186229229,93,5000.875,46068.0,98,264.651,58
73.20903131179512,94,5000.875,46068.0,99,264.719,57
73.30918307229877,94,5000.875,46068.0,99,264.647,58
73.40932112000883,93,5000.875,46068.0,98,265.493,58
73.50946329534054,93,5000.875,46068.0,98,266.28,58
73.60960286855698,93,5000.875,46068.0,99,266.258,58
73.70980462059379,93,5000.875,46068.0,99,266.104,58
73.80996061488986,93,5000.875,46068.0,98,266.081,58
73.91016002744436,93,5000.875,46068.0,98,266.863,58
74.01031107641757,93,5000.875,46068.0,98,267.634,58
74.11045482195914,93,5000.875,46068.0,98,267.383,58
74.21059445105493,93,5000.875,46068.0,98,266.992,58
74.3107333034277,93,5000.875,46068.0,98,266.735,58
74.41087296418846,93,5000.875,46068.0,98,267.605,58
74.51101373508573,93,5000.875,46068.0,98,267.618,58
74.61115410737693,94,5000.875,46068.0,99,267.588,58
74.71129350923002,94,5000.875,46068.0,99,267.374,58
74.81143220886588,93,5000.875,46068.0,98,268.079,58
74.91156821511686,93,5000.875,46068.0,98,268.971,58
75.01170742511749,93,5000.875,46068.0,99,268.857,58
75.11184602417052,93,5000.875,46068.0,99,268.628,58
75.21195821650326,93,4592.875,46068.0,98,268.678,58
75.31210450828075,93,5016.875,46068.0,98,269.738,57
75.41225398145616,88,5016.875,46068.0,63,279.295,62
75.51248312741518,88,5016.875,46068.0,63,276.757,58
75.61270099505782,94,5016.875,46068.0,98,275.831,58
75.71284664422274,94,5016.875,46068.0,98,274.832,58
75.81304325163364,93,5016.875,46068.0,98,274.901,58
75.91325416788459,93,5016.875,46068.0,98,274.077,58
76.01342676021159,94,5016.875,46068.0,99,273.282,58
76.11357715539634,94,5016.875,46068.0,99,272.461,58
76.21372077427804,93,5016.875,46068.0,98,271.867,58
76.31386050395668,93,5016.875,46068.0,98,272.148,58
76.41400007531047,93,5016.875,46068.0,98,271.346,58
76.51414004713297,93,5016.875,46068.0,98,261.757,58
76.61432606726885,93,5016.875,46068.0,98,263.382,58
76.71446870453656,93,5016.875,46068.0,98,264.169,58
76.81461152993143,93,5016.875,46068.0,98,265.148,58
76.9148085359484,93,5016.875,46068.0,98,265.235,58
77.01496610417962,93,5016.875,46068.0,98,265.332,58
77.1153044514358,93,5016.875,46068.0,98,265.169,58
77.21545366756618,93,5016.875,46068.0,98,265.89,58
77.3155925180763,93,5016.875,46068.0,98,266.662,58
77.41573301889002,94,5016.875,46068.0,99,266.626,58
77.51587524451315,94,5016.875,46068.0,99,266.494,58
77.61602406017482,93,5016.875,46068.0,98,266.826,58
77.71625802107155,93,5016.875,46068.0,98,267.717,58
77.81646439246833,93,5016.875,46068.0,98,267.688,59
77.91662217117846,93,5016.875,46068.0,98,267.302,59
78.01676396653056,93,5016.875,46068.0,98,266.815,59
78.11690643243492,93,5016.875,46068.0,98,267.329,59
78.21705039963126,93,5016.875,46068.0,98,268.022,59
78.31718775629997,93,5016.875,46068.0,98,268.007,59
78.41729476861656,93,5016.875,46068.0,98,267.888,59
78.517433186993,93,5016.875,46068.0,98,267.564,59
78.61756955459714,93,5016.875,46068.0,98,268.285,59
78.71772197447717,93,5016.875,46068.0,98,268.666,59
78.81785679794848,94,5016.875,46068.0,99,268.601,59
78.91799177229404,94,5016.875,46068.0,99,268.623,59
79.01819049194455,93,5016.875,46068.0,98,268.721,59
79.11831018328667,93,5016.875,46068.0,98,269.787,59
79.21850358322263,93,5016.875,46068.0,98,269.809,59
79.31862429529428,93,4596.875,46068.0,98,269.764,59
79.41874052397907,93,4856.875,46068.0,98,269.632,59
79.53832004964352,93,4984.875,46068.0,98,281.109,62
79.65297454223037,91,4984.875,46068.0,57,261.097,56
79.7559829838574,0,4984.875,46068.0,0,244.629,55
79.88647729717195,0,4984.875,46068.0,0,228.163,55
79.99211721122265,0,4984.875,46068.0,0,211.844,54
80.09361260943115,0,4984.875,46068.0,0,195.789,54
80.1956119518727,0,4984.875,46068.0,0,178.97,54
80.31704971566796,0,4984.875,46068.0,0,162.355,54
80.42522201500833,0,4984.875,46068.0,0,145.834,54
80.5254071764648,0,4984.875,46068.0,0,129.587,54
80.62763771414757,0,4984.875,46068.0,0,129.587,54
80.7591410279274,0,4984.875,46068.0,0,129.587,54
80.87882301583886,0,4984.875,46068.0,0,129.587,54
80.98032414354384,0,4984.875,46068.0,0,129.587,54
81.08420165255666,0,4984.875,46068.0,0,129.587,54
81.54476202838123,0,4984.875,46068.0,0,87.576,53
81.64572874456644,0,4984.875,46068.0,0,87.576,53
81.7505753338337,0,4984.875,46068.0,0,87.576,53
81.88423435203731,0,4984.875,46068.0,0,87.576,53
81.98900106921792,0,4984.875,46068.0,0,87.576,53
82.09160650707781,0,4984.875,46068.0,0,87.576,53
82.19605778343976,0,4984.875,46068.0,0,87.576,53
82.3249133899808,0,4984.875,46068.0,0,87.576,53
82.42699209041893,0,4984.875,46068.0,0,87.576,53
82.5289749763906,0,4984.875,46068.0,0,87.392,52
82.66003673896194,0,4984.875,46068.0,0,87.392,52
82.76080517098308,0,4984.875,46068.0,0,87.017,52
82.87301485985518,0,4984.875,46068.0,0,87.082,52
82.98616388067603,0,4984.875,46068.0,0,87.133,52
83.08754406869411,0,4984.875,46068.0,0,87.188,52
83.19105659238994,0,4984.875,46068.0,0,87.223,52
83.30287902802229,0,4984.875,46068.0,0,87.253,52
83.4057519286871,0,4984.875,46068.0,0,87.293,52
83.50768034160137,0,4984.875,46068.0,0,87.345,52
83.61429587565362,0,4984.875,46068.0,0,87.411,52
83.71773345768452,0,4984.875,46068.0,0,87.425,52
83.82141505368054,0,4984.875,46068.0,0,87.456,52
83.92815289087594,0,4984.875,46068.0,0,87.456,52
84.02846002206206,0,4984.875,46068.0,0,87.456,52
84.13012905977666,0,4984.875,46068.0,0,87.456,52
84.23808091133833,0,4984.875,46068.0,0,87.456,52
84.34218403697014,0,4984.875,46068.0,0,87.456,52
84.45997669175267,0,4984.875,46068.0,0,87.456,52
84.5660706255585,0,4984.875,46068.0,0,87.456,52
84.66765270382166,0,4984.875,46068.0,0,87.456,52
84.7725132741034,0,4984.875,46068.0,0,86.94,52
84.87679940462112,0,4984.875,46068.0,0,86.94,52
84.97880147956312,0,4984.875,46068.0,0,86.94,52
85.08411127887666,0,4984.875,46068.0,0,86.94,52
85.20340081304312,0,4984.875,46068.0,0,86.94,52
85.30444152094424,0,4984.875,46068.0,0,86.94,52
85.40995400585234,0,4984.875,46068.0,0,86.94,52
85.5118280313909,0,4984.875,46068.0,0,86.94,52
85.6148248910904,0,4984.875,46068.0,0,86.94,52
85.71653951890767,0,4984.875,46068.0,0,86.94,52
85.81762699782848,0,4984.875,46068.0,0,86.855,52
85.91947223991156,0,4984.875,46068.0,0,86.855,52
86.02102036587894,0,4984.875,46068.0,0,86.855,52
86.12223643623292,0,4984.875,46068.0,0,86.855,52
86.22386826761067,0,4984.875,46068.0,0,86.855,52
86.32441547885537,0,4984.875,46068.0,0,86.855,52
86.42611918784678,0,4984.875,46068.0,0,86.855,52
86.52651009522378,0,4984.875,46068.0,0,86.855,52
86.62746235914528,0,4984.875,46068.0,0,86.855,52
86.73134520836174,0,4984.875,46068.0,0,86.855,51
86.8324920963496,0,4984.875,46068.0,0,86.829,51
86.93351643905044,0,4984.875,46068.0,0,86.829,51
87.04099136777222,0,4984.875,46068.0,0,86.829,51
87.1431505586952,0,4984.875,46068.0,0,86.829,51
87.24496337212622,0,4984.875,46068.0,0,86.829,51
87.34928883984685,0,4984.875,46068.0,0,86.829,51
87.79398336447775,0,4984.875,46068.0,0,86.585,51
87.8943468593061,0,4984.875,46068.0,0,86.585,51
88.01983253657818,0,4984.875,46068.0,0,86.585,51
88.14038109220564,0,4984.875,46068.0,0,86.585,51
88.2663115914911,0,4984.875,46068.0,0,86.585,51
88.3929911646992,0,4984.875,46068.0,0,86.74,51
88.50992040708661,0,4984.875,46068.0,0,86.781,51
88.63042767159641,0,4984.875,46068.0,0,86.809,51
88.75094797462225,0,4984.875,46068.0,0,86.824,51
88.8714833073318,0,4984.875,46068.0,0,87.282,51
88.97313284687698,0,4984.875,46068.0,0,87.267,51
89.08993806503713,0,4984.875,46068.0,0,87.25,51
89.19243373908103,0,4984.875,46068.0,0,87.235,51
89.3021190520376,0,4984.875,46068.0,0,87.242,51
89.4037080295384,0,4984.875,46068.0,0,87.245,51
89.51023960858583,0,4984.875,46068.0,0,87.245,51
89.87628189660609,0,4984.875,46068.0,0,87.245,51
89.9917876124382,0,4984.875,46068.0,0,87.28,51
90.11743385158479,0,4984.875,46068.0,0,87.28,51
90.23289072141051,0,4984.875,46068.0,0,87.281,51
90.35238282382488,0,4984.875,46068.0,0,87.28,51
90.48463484458625,0,4984.875,46068.0,0,87.241,51
90.65395816601813,0,4984.875,46068.0,0,87.177,51
90.7604415602982,0,4984.875,46068.0,0,87.168,51
90.8663682192564,0,4984.875,46068.0,0,87.16,51
90.97324500977993,0,4984.875,46068.0,0,87.144,51
91.07961246743798,0,4984.875,46068.0,0,87.144,51
91.18744201399386,0,4984.875,46068.0,0,87.144,51
91.29184288345277,0,4984.875,46068.0,0,87.144,51
91.39779878780246,0,4984.875,46068.0,0,87.144,51
91.50382030755281,0,4984.875,46068.0,0,87.144,51
91.61046497151256,0,4984.875,46068.0,0,87.144,51
91.71744704060256,0,4984.875,46068.0,0,87.144,51
91.82420489192009,0,4984.875,46068.0,0,87.144,51
91.92978826910257,0,4984.875,46068.0,0,87.144,50
92.03499431163073,0,4984.875,46068.0,0,86.243,50
92.15044777654111,0,4984.875,46068.0,0,86.243,50
92.27097358368337,0,4984.875,46068.0,0,86.243,50
92.39149003662169,0,4984.875,46068.0,0,86.243,50
92.51710210740566,0,4984.875,46068.0,0,86.243,50
92.64334040507674,0,4984.875,46068.0,0,86.243,50
92.7689479123801,0,4984.875,46068.0,0,86.243,50
92.88439838029444,0,4984.875,46068.0,0,86.243,50
93.00488637946546,0,4984.875,46068.0,0,86.148,50
93.1254232544452,0,4984.875,46068.0,0,86.148,50
93.24600877054036,0,4984.875,46068.0,0,86.148,50
93.37238791957498,0,4984.875,46068.0,0,86.148,50
93.49800575897098,0,4984.875,46068.0,0,86.148,50
93.61850407533348,0,4984.875,46068.0,0,86.148,50
93.7198525518179,0,4984.875,46068.0,0,86.148,50
93.82000849209726,0,4984.875,46068.0,0,86.148,50
93.93398673087358,0,4984.875,46068.0,0,86.148,50
94.05241536349058,0,4984.875,46068.0,0,86.001,50
94.18601502664387,0,4984.875,46068.0,0,86.001,50
94.30225399322808,0,4984.875,46068.0,0,86.001,50
94.4198571909219,0,4984.875,46068.0,0,86.001,50
94.54123810864985,0,4984.875,46068.0,0,86.001,50
94.66693799197674,0,4984.875,46068.0,0,86.001,50
94.79224661923945,0,4984.875,46068.0,0,86.001,50
94.90811651572585,0,4984.875,46068.0,0,86.001,50
95.02875019237399,0,4984.875,46068.0,0,85.882,50
95.14558950811625,0,4984.875,46068.0,0,85.882,50
95.26103804446757,0,4984.875,46068.0,0,85.882,50
95.37672048062086,0,4984.875,46068.0,0,85.882,50
95.90504415333271,0,4984.875,46068.0,0,85.882,50
96.02490028738976,0,4984.875,46068.0,0,85.882,50
96.1478283572942,0,4984.875,46068.0,0,85.882,50
96.28157608397305,0,4984.875,46068.0,0,85.882,50
96.4143699426204,0,4984.875,46068.0,0,85.882,50
96.5367920845747,0,4984.875,46068.0,0,85.882,50
96.65767009928823,0,4984.875,46068.0,0,85.882,50
96.7585732769221,0,4984.875,46068.0,0,86.084,50
96.86604300327599,0,4984.875,46068.0,0,86.096,50
96.96833313815296,0,4984.875,46068.0,0,86.308,50
97.07030465640128,0,4984.875,46068.0,0,86.718,50
97.1959217544645,0,4984.875,46068.0,0,86.729,50
97.31136842817068,0,4984.875,46068.0,0,86.694,50
97.41158184595406,0,4984.875,46068.0,0,86.653,50
97.51179873943329,0,4984.875,46068.0,0,94.22,51
97.61192930303514,96,4424.875,46068.0,100,101.089,52
97.71213996782899,96,4424.875,46068.0,100,107.116,52
97.81258982047439,84,4424.875,46068.0,80,115.28,54
97.9128043204546,84,4424.875,46068.0,80,155.045,54
98.01303314045072,93,4424.875,46068.0,99,165.634,54
98.11325520090759,93,4424.875,46068.0,99,181.714,55
98.21347403898835,93,4424.875,46068.0,99,197.876,55
98.31369356624782,93,4424.875,46068.0,99,214.476,55
98.41384752467275,93,4424.875,46068.0,99,230.51,55
98.51412368752062,93,4424.875,46068.0,99,247.183,55
98.61428464762866,93,4424.875,46068.0,99,253.231,55
98.71443633176386,93,4424.875,46068.0,99,259.412,55
98.8146470375359,93,4424.875,46068.0,99,265.033,55
98.91487781144679,93,4424.875,46068.0,99,266.659,56
99.01503688842058,93,4424.875,46068.0,99,267.084,55
99.11525709554553,93,4424.875,46068.0,99,267.364,56
99.2156009990722,92,4424.875,46068.0,98,267.755,56
99.31575512886047,92,4424.875,46068.0,98,267.733,56
99.41597881354392,92,4424.875,46068.0,98,267.805,56
99.51613093167543,92,4424.875,46068.0,98,268.24,56
99.61629804037511,92,4424.875,46068.0,98,268.561,56
99.7165477015078,92,4424.875,46068.0,98,268.665,56
99.81676550768316,92,4424.875,46068.0,98,268.404,56
99.91691712290049,92,4424.875,46068.0,98,268.465,56
100.01712918840349,92,4424.875,46068.0,98,268.737,56
100.117380855605,92,4424.875,46068.0,98,268.898,56
100.2175920996815,92,4424.875,46068.0,98,269.943,56
100.31780675984919,92,4424.875,46068.0,98,269.833,56
100.41795859485865,92,4424.875,46068.0,98,270.01,56
100.51816690713167,92,4424.875,46068.0,98,270.181,56
100.61838431097567,93,4424.875,46068.0,99,270.093,56
100.7186002638191,93,4424.875,46068.0,99,270.247,56
100.81883965991437,93,4424.875,46068.0,99,270.182,57
100.9190567638725,93,4424.875,46068.0,99,270.943,57
101.01930204965174,93,4424.875,46068.0,99,271.138,57
101.11951769888401,93,4424.875,46068.0,99,271.276,57
101.21972950734198,93,4424.875,46068.0,99,271.373,57
101.31988224387169,93,4424.875,46068.0,99,271.49,57
101.42009166814387,93,4424.875,46068.0,99,271.689,57
101.52033184468746,93,4424.875,46068.0,99,271.953,57
101.62047054246068,93,4424.875,46068.0,99,272.23,57
101.72067729011178,93,4424.875,46068.0,99,272.522,57
101.82082995772362,92,4424.875,46068.0,98,272.628,57
101.92098592966795,92,4424.875,46068.0,98,272.716,57
102.02119620330632,92,4424.875,46068.0,98,272.841,57
102.12134653702378,92,5098.875,46068.0,98,273.1,57
102.2214843723923,79,5098.875,46068.0,77,277.235,60
102.32169327326119,79,5098.875,46068.0,77,284.14,58
102.42184565961361,93,5098.875,46068.0,93,282.132,57
102.522058038041,93,5098.875,46068.0,93,282.125,57
102.6222075521946,93,5098.875,46068.0,99,281.935,57
102.72238067910075,93,5098.875,46068.0,99,282.064,57
102.82258876040578,93,5098.875,46068.0,99,280.701,57
102.92280399054289,93,5098.875,46068.0,99,280.449,57
103.02295683696866,93,5098.875,46068.0,99,280.521,57
103.12316878326237,93,5098.875,46068.0,99,279.386,57
103.22341152653098,92,5098.875,46068.0,99,278.943,57
103.32362909242511,92,5098.875,46068.0,99,273.876,57
103.42384570464492,92,5098.875,46068.0,98,267.103,57
103.52405966445804,92,5098.875,46068.0,98,268.05,57
103.62422608025372,92,5098.875,46068.0,98,268.044,57
103.72436385601759,92,5098.875,46068.0,98,268.233,57
103.82457431964576,92,5098.875,46068.0,98,269.098,57
103.92478962056339,92,5098.875,46068.0,98,269.233,58
104.02493205107749,92,5098.875,46068.0,98,269.271,58
104.12513887137175,92,5098.875,46068.0,98,269.376,58
104.22535775788128,92,5098.875,46068.0,98,269.763,58
104.3255724478513,92,5098.875,46068.0,98,270.095,58
104.42580309137702,93,5098.875,46068.0,99,270.067,58
104.52601993642747,93,5098.875,46068.0,99,270.06,58
104.62627030722797,93,5098.875,46068.0,99,270.399,58
104.7264838386327,93,5098.875,46068.0,99,270.749,58
104.8266982473433,93,5098.875,46068.0,99,270.742,58
104.92692792974412,93,5098.875,46068.0,99,270.884,58
105.02707821317017,93,5098.875,46068.0,99,270.994,58
105.12729936465621,93,5098.875,46068.0,99,271.338,58
105.22751451656222,93,5098.875,46068.0,99,271.542,58
105.327666150406,93,5098.875,46068.0,99,272.471,58
